project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
618765,,Telangana,National Highways Authority of India [NHAI],2146.86,24.0,1,15.820780116076506
618766,,Maharashtra,NHAI,862.0,24.0,0,-28.314385150812072
618768,,(-) (12084) Uttar Pradesh,National Highways Authority of India [NHAI],1309.08,24.0,0,0.0
618769,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],1338.14,24.0,0,-9.224744795013978
618770,,Uttar Pradesh,National Highways Authority of India [NHAI],516.16,24.0,0,-47.028053316800985
618771,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],1924.75,24.0,0,-1.9415508507598334
618772,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],702.52,24.0,1,13.784660934920007
618773,,Tamil Nadu,National Highways Authority of India [NHAI],449.85,24.0,1,0.5846393242191831
618774,,Bihar,National Highways Authority of India [NHAI],984.63,30.0,0,-15.95726313437535
618775,,Bihar,National Highways Authority of India [NHAI],226.32,18.0,0,0.0
618776,,Punjab,National Highways Authority of India [NHAI],1237.65,24.0,1,5.1306912293459375
618777,,Andhra Pradesh,National Highways Authority of India [NHAI],1877.47,25.0,0,-68.42293085908163
618778,,Andhra Pradesh,National Highways Authority of India [NHAI],1877.47,24.0,1,6.212083282289458
618779,,Bihar,NHAI,1505.0,18.0,0,-76.74684385382061
618782,,Uttar Pradesh,National Highways Authority of India [NHAI],1394.14,24.0,0,0.0
618783,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],1471.19,24.0,0,0.0
618784,,Madhya Pradesh,NHAI,355.36,24.0,0,0.0
618785,,Punjab,National Highways Authority of India [NHAI],1501.02,24.0,1,20.92643668971767
618786,,Punjab,National Highways Authority of India [NHAI],1196.38,24.0,1,25.69501329009176
618787,,Gujarat,National Highways Authority of India [NHAI],1373.06,29.0,1,22.882466898751698
618788,,Haryana,National Highways Authority of India [NHAI],927.22,23.0,1,26.57837406440759
618789,,Punjab,National Highways Authority of India [NHAI],1525.31,24.0,0,0.0
618790,,(-) (10564) Bihar,National Highways Authority of India [NHAI],1422.37,30.0,1,8.128686628655
618791,,Bihar,National Highways Authority of India [NHAI],1538.76,23.0,0,0.0
618792,,Haryana,National Highways Authority of India [NHAI],1330.23,24.0,0,-13.98404787142073
618793,,Punjab,National Highways Authority of India [NHAI],1409.88,24.0,1,18.736346355718204
618794,,Punjab,National Highways Authority of India [NHAI],524.88,18.0,0,-20.633287608596255
618795,,Punjab,National Highways Authority of India [NHAI],1474.77,24.0,0,-16.704299653505288
618796,,Rajasthan,National Highways Authority of India [NHAI],828.58,24.0,1,0.21603224794225825
618797,,Rajasthan,National Highways Authority of India [NHAI],1237.71,24.0,0,-25.102002892438456
618798,,Uttar Pradesh,National Highways Authority of India [NHAI],2555.5,24.0,0,-10.959499119546082
618799,,Karnataka,National Highways Authority of India [NHAI],456.32,24.0,1,3.778171573973099
618800,,Tamil Nadu,National Highways Authority of India [NHAI],1616.97,30.0,0,0.0
618801,,Tamil Nadu,National Highways Authority of India [NHAI],1388.59,30.0,0,0.0
618803,,Andhra Pradesh,National Highways Authority of India [NHAI],645.63,24.0,1,16.196583182318054
618804,,Andhra Pradesh,National Highways Authority of India [NHAI],348.72,24.0,0,-2.110575820142238
618805,,Andhra Pradesh,National Highways Authority of India [NHAI],977.33,24.0,0,0.0
618806,,Andhra Pradesh,National Highways Authority of India [NHAI],685.99,24.0,0,-0.8425778801440215
618807,,Andhra Pradesh,National Highways Authority of India [NHAI],609.43,24.0,0,-8.114139441773451
618808,,West Bengal,National Highways Authority of India [NHAI],1212.56,30.0,0,-0.7793428778782119
618809,,Punjab,National Highways Authority of India [NHAI],809.51,24.0,1,19.45374362268533
618810,,Punjab,National Highways Authority of India [NHAI],1003.38,24.0,0,-0.9747054954254591
618811,,Telangana,National Highways Authority of India [NHAI],1183.71,24.0,0,-1.1041555786467916
618812,,Telangana,National Highways Authority of India [NHAI],1129.33,24.0,1,1.4238530810303593
618813,,Telangana,National Highways Authority of India [NHAI],1127.9,24.0,0,-2.095043886869413
618814,,Telangana,National Highways Authority of India [NHAI],1142.6,24.0,0,-0.15578505163661585
618815,,Telangana,National Highways Authority of India [NHAI],1092.88,24.0,0,-0.8939682307298339
618816,,Telangana,National Highways Authority of India [NHAI],1105.25,24.0,0,-0.65143632662294
618817,,Telangana,National Highways Authority of India [NHAI],973.45,32.0,1,4.983306795418356
618818,,"Multi-States (Andhra Pradesh, Telangana)",National Highways Authority of India [NHAI],1183.23,24.0,1,3.541999442204819
618819,,Odisha,National Highways Authority of India [NHAI],183.03,12.0,1,9.703327323389603
618820,,Odisha,National Highways Authority of India [NHAI],861.84,24.0,1,8.90072403230297
618821,,Odisha,National Highways Authority of India [NHAI],920.47,24.0,1,3.2515997262268135
618822,,Odisha,National Highways Authority of India [NHAI],929.91,24.0,0,-6.501704466023586
618823,,West Bengal,National Highways Authority of India [NHAI],352.01,18.0,0,-1.5965455526831638
618824,,West Bengal,National Highways Authority of India [NHAI],201.1,18.0,0,-1.6708105420188888
618825,,West Bengal,National Highways Authority of India [NHAI],622.04,36.0,1,3.8679184618352616
618826,,Andhra Pradesh,National Highways Authority of India [NHAI],907.76,24.0,0,-0.19608707147263293
618827,,Andhra Pradesh,National Highways Authority of India [NHAI],1097.57,24.0,0,-3.857612726295354
618828,,"Multi-States (Jharkhand, Uttar Pradesh)",National Highways Authority of India [NHAI],1436.49,24.0,1,2.0229865853573603
618829,,Jharkhand,National Highways Authority of India [NHAI],1129.48,24.0,0,0.0
618830,,Jharkhand,National Highways Authority of India [NHAI],1517.87,24.0,1,8.842654509279454
618831,,Jharkhand,National Highways Authority of India [NHAI],1436.8,24.0,0,-9.413975501113585
618832,,Jharkhand,National Highways Authority of India [NHAI],1274.82,24.0,0,0.0
618833,,Gujarat,National Highways Authority of India [NHAI],894.01,29.0,0,0.0
618834,,Gujarat,National Highways Authority of India [NHAI],162.73,17.0,1,17.99299453081792
618835,,Gujarat,National Highways Authority of India [NHAI],698.4,18.0,1,5.313573883161514
618836,,Maharashtra,National Highways Authority of India [NHAI],1985.38,24.0,0,-9.437991719469325
618837,,Maharashtra,National Highways Authority of India [NHAI],1939.23,24.0,0,-1.48615687669848
618838,,Rajasthan,National Highways Authority of India [NHAI],736.75,24.0,0,-30.40108585001697
618839,,Bihar,National Highways Authority of India [NHAI],1309.47,42.0,1,60.95672294897935
618840,,Bihar,National Highways Authority of India [NHAI],664.02,30.0,1,34.27908797927773
618841,,Bihar,National Highways Authority of India [NHAI],491.04,30.0,0,-29.05262300423591
618842,,(-) (-) Uttar Pradesh,NHAI,1280.68,24.0,0,0.0
618843,,Uttar Pradesh,National Highways Authority of India [NHAI],197.6,18.0,0,-16.356275303643724
618844,,"Multi-States (Puducherry, Tamil Nadu)",National Highways Authority of India [NHAI],1358.31,24.0,0,-14.420125008282344
618845,,"Multi-States (Puducherry, Tamil Nadu)",National Highways Authority of India [NHAI],1588.4,24.0,0,-10.859984890455804
618846,,Tamil Nadu,National Highways Authority of India [NHAI],2565.63,24.0,0,-9.599201755514247
618847,,"Multi-States (Puducherry, Tamil Nadu)",National Highways Authority of India [NHAI],2899.77,24.0,0,0.0
618848,,Uttar Pradesh,National Highways Authority of India [NHAI],649.44,24.0,0,0.0
618849,,Chhattisgarh,National Highways Authority of India [NHAI],444.21,18.0,0,-7.052970441908103
618850,,Himachal Pradesh,National Highways Authority of India [NHAI],1464.12,30.0,1,12.809742370843932
618851,,Himachal Pradesh,National Highways Authority of India [NHAI],3419.95,42.0,1,30.584950072369477
618852,,Himachal Pradesh,National Highways Authority of India [NHAI],191.11,24.0,1,0.5232588561561404
618853,,Rajasthan,National Highways Authority of India [NHAI],353.3,24.0,0,-31.689782054910843
618854,,Uttar Pradesh,National Highways Authority of India [NHAI],706.41,24.0,1,6.527370790334228
618855,,Uttar Pradesh,National Highways Authority of India [NHAI],838.68,24.0,0,0.0
618856,,Uttar Pradesh,National Highways Authority of India [NHAI],1101.79,24.0,1,10.026411566632483
618858,,Uttar Pradesh,National Highways Authority of India [NHAI],955.34,24.0,0,0.0
618859,,Uttar Pradesh,National Highways Authority of India [NHAI],575.66,24.0,0,-3.830385991731223
618861,,Bihar,National Highways Authority of India [NHAI],897.45,27.0,1,55.71563875424814
618862,,Bihar,National Highways Authority of India [NHAI],2156.22,30.0,1,41.29402380091087
618863,,Jharkhand,National Highways Authority of India [NHAI],662.44,57.0,1,24.77960268099752
618864,,Uttar Pradesh,National Highways Authority of India [NHAI],1722.11,24.0,1,5.7290184715262145
618865,,Uttar Pradesh,National Highways Authority of India [NHAI],1384.79,24.0,1,8.062594328381929
618866,,Uttar Pradesh,National Highways Authority of India [NHAI],2077.0,24.0,0,-46.44005777563794
618867,,Uttar Pradesh,National Highways Authority of India [NHAI],2009.11,24.0,0,-3.608562995555246
618868,,Uttar Pradesh,National Highways Authority of India [NHAI],2289.52,24.0,0,-2.874401621300532
618869,,Uttar Pradesh,National Highways Authority of India [NHAI],1122.02,30.0,1,66.62715459617475
618870,,Karnataka,National Highways Authority of India [NHAI],883.62,24.0,1,95.40639641474843
618871,,Karnataka,National Highways Authority of India [NHAI],909.86,24.0,0,-1.4771503308201321
618872,,Karnataka,National Highways Authority of India [NHAI],1062.76,24.0,0,-10.419097444390081
618873,,Karnataka,National Highways Authority of India [NHAI],1272.71,24.0,0,-5.461574121363075
618874,,Tamil Nadu,National Highways Authority of India [NHAI],1003.11,30.0,0,-56.5541166970721
618875,,Uttarakhand,National Highways Authority of India [NHAI],183.92,18.0,0,-22.732709873858187
618876,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2125.03,30.0,0,0.0
618878,,Himachal Pradesh,National Highways Authority of India [NHAI],696.65,24.0,1,11.474915667838951
618879,,Himachal Pradesh,National Highways Authority of India [NHAI],930.86,24.0,0,0.0
618880,,Himachal Pradesh,National Highways Authority of India [NHAI],815.68,21.0,0,-18.25348175755198
618881,,Himachal Pradesh,National Highways Authority of India [NHAI],1113.02,30.0,0,-0.05660275646438355
618882,,"Multi-States (Bihar, Uttar Pradesh)",National Highways Authority of India [NHAI],531.61,30.0,0,-16.307067210925304
618883,,Uttar Pradesh,National Highways Authority of India [NHAI],1706.47,24.0,0,-7.435231794288802
618884,,Uttar Pradesh,National Highways Authority of India [NHAI],1493.65,24.0,0,-12.198975663642756
618885,,Uttar Pradesh,National Highways Authority of India [NHAI],617.88,24.0,0,-11.144558814009194
618886,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],238.66,24.0,0,-99.95809938825107
618887,,Karnataka,National Highways Authority of India [NHAI],2082.98,24.0,1,22.18600274606574
618888,,Himachal Pradesh,National Highways Authority of India [NHAI],1146.19,24.0,1,18.53357645765535
618889,,Himachal Pradesh,National Highways Authority of India [NHAI],1322.95,24.0,1,38.28867304130919
618890,,Himachal Pradesh,National Highways Authority of India [NHAI],739.39,24.0,1,2.0868553807868735
618891,,Himachal Pradesh,National Highways Authority of India [NHAI],1244.43,24.0,0,-36.7654267415604
618892,,(-) (-) Himachal Pradesh,NHAI,992.85,24.0,0,0.0
618893,,Uttar Pradesh,National Highways Authority of India [NHAI],2966.63,30.0,1,17.15818959560174
618895,,Tamil Nadu,National Highways Authority of India [NHAI],1319.42,24.0,0,0.0
618896,,Karnataka,National Highways Authority of India [NHAI],1386.41,24.0,1,47.04957407981765
618897,,Tamil Nadu,National Highways Authority of India [NHAI],2356.19,24.0,1,0.030133393317178854
618898,,Tamil Nadu,National Highways Authority of India [NHAI],1163.17,24.0,0,-28.259841639657147
618899,,Tamil Nadu,National Highways Authority of India [NHAI],1499.12,24.0,0,0.0
618901,,Gujarat,National Highways Authority of India [NHAI],1181.34,24.0,0,-7.035231178153614
618902,,Bihar,National Highways Authority of India [NHAI],662.44,24.0,1,97.93792645371656
618903,,Bihar,National Highways Authority of India [NHAI],1028.28,24.0,0,-0.09957200099572075
618904,,Bihar,National Highways Authority of India [NHAI],2127.86,30.0,1,2.055586363764523
618905,,Bihar,National Highways Authority of India [NHAI],470.5,24.0,1,12.323060573857603
618906,,Punjab,National Highways Authority of India [NHAI],857.91,24.0,1,68.25424578335723
618907,,"Multi-States (Himachal Pradesh, Punjab)",National Highways Authority of India [NHAI],571.34,24.0,0,-15.657926978681703
618908,,Odisha,National Highways Authority of India [NHAI],153.61,29.0,0,-32.50439424516633
618909,,"Multi-States (Jharkhand, West Bengal)",National Highways Authority of India [NHAI],1652.4,32.0,1,7.230694747034618
618910,,West Bengal,National Highways Authority of India [NHAI],557.55,18.0,1,0.9003676800287143
618911,,Uttar Pradesh,National Highways Authority of India [NHAI],646.27,18.0,0,-1.3059557151035854
618912,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],1051.73,24.0,1,6.222129253705804
618913,,Odisha,National Highways Authority of India [NHAI],609.63,30.0,1,3.50048390007054
618914,,Bihar,National Highways Authority of India [NHAI],4432.97,30.0,0,-40.7755973985838
618915,,Bihar,NHAI,1637.29,24.0,0,-52.53131699332433
618916,,Bihar,National Highways Authority of India [NHAI],1077.46,24.0,0,-25.779147253726354
618917,,Bihar,National Highways Authority of India [NHAI],488.24,17.0,0,-14.046370637391442
618919,,Andhra Pradesh,National Highways Authority of India [NHAI],887.28,24.0,1,2.902127851411054
618920,,Andhra Pradesh,National Highways Authority of India [NHAI],1346.82,24.0,0,-6.4188235992931535
618921,,Himachal Pradesh,National Highways Authority of India [NHAI],1703.48,36.0,1,55.49346044567592
618922,,Himachal Pradesh,National Highways Authority of India [NHAI],1956.26,36.0,1,47.25649964728614
618923,,Uttar Pradesh,National Highways Authority of India [NHAI],2158.2,24.0,1,18.298582151793166
618924,,Uttar Pradesh,National Highways Authority of India [NHAI],188.87,18.0,0,-47.47710065124159
618925,,Uttar Pradesh,National Highways Authority of India [NHAI],300.58,18.0,1,11.278195488721817
618926,,Bihar,National Highways Authority of India [NHAI],1431.36,24.0,1,34.63000223563604
618927,,Uttar Pradesh,National Highways Authority of India [NHAI],2006.82,24.0,0,-5.818658374941449
618928,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],936.12,18.0,0,-23.353843524334486
618929,,Uttar Pradesh,National Highways Authority of India [NHAI],1841.92,24.0,1,0.08795170257122409
618930,,Gujarat,National Highways Authority of India [NHAI],1188.46,24.0,0,-24.44003163758141
618931,,Gujarat,National Highways Authority of India [NHAI],764.02,24.0,0,-25.792518520457573
618932,,Madhya Pradesh,National Highways Authority of India [NHAI],1534.7,23.0,0,-4.041180686779174
618933,,Madhya Pradesh,National Highways Authority of India [NHAI],1430.56,24.0,0,0.0
618934,,Assam,National Highways Authority of India [NHAI],5729.47,48.0,0,0.0
618935,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],1183.7,24.0,1,0.5609529441581375
618936,,Haryana,National Highways Authority of India [NHAI],1269.5,24.0,0,-27.57542339503742
618937,,Maharashtra,National Highways Authority of India [NHAI],1166.96,24.0,1,22.782271885925816
618938,,"Multi-States (Maharashtra, Telangana)",National Highways Authority of India [NHAI],1013.33,24.0,1,25.786269033779725
618939,,Maharashtra,National Highways Authority of India [NHAI],191.31,24.0,0,-43.67257331033401
618941,,"Multi-States (Maharashtra, Telangana)",National Highways Authority of India [NHAI],968.05,24.0,1,22.637260472083064
618942,,"Multi-States (Goa, Karnataka)",National Highways Authority of India [NHAI],226.76,18.0,0,-34.09772446639619
618943,,Tamil Nadu,National Highways Authority of India [NHAI],861.23,36.0,1,18.417844246020227
618944,,Telangana,National Highways Authority of India [NHAI],958.86,24.0,1,27.07694553949482
618945,,Telangana,National Highways Authority of India [NHAI],1149.17,28.0,1,39.83918828371781
618946,,Jharkhand,National Highways Authority of India [NHAI],1479.72,24.0,1,5.978158029897551
618947,,Jharkhand,National Highways Authority of India [NHAI],1504.8,19.0,1,0.2266081871345084
618948,,"Multi-States (Jharkhand, West Bengal)",National Highways Authority of India [NHAI],782.18,23.0,0,0.0
618949,,Jharkhand,National Highways Authority of India [NHAI],1444.94,24.0,1,7.531108558140817
618950,,Jharkhand,National Highways Authority of India [NHAI],1565.47,24.0,0,0.0
618951,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1125.78,23.0,1,5.398923413100248
618952,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1954.77,47.0,1,1.1888866720892999
618953,,Bihar,NHAI,1199.58,42.0,1,2.0307107487620777
618954,,Bihar,NHAI,1473.2,30.0,1,15.60005430355688
618955,,Bihar,NHAI,638.29,24.0,1,67.24529602531766
618956,,Bihar,NHAI,498.97,30.0,0,-23.78299296550895
618957,,Chhattisgarh,National Highways Authority of India [NHAI],1002.33,24.0,1,30.14376502748595
618958,,Assam,National Highways Authority of India [NHAI],1200.14,61.0,0,0.0
618959,,Uttar Pradesh,National Highways Authority of India [NHAI],1017.99,15.0,0,-58.00155207811471
618960,,Uttar Pradesh,National Highways Authority of India [NHAI],1377.51,30.0,0,-26.852073669156667
618961,,Uttar Pradesh,National Highways Authority of India [NHAI],775.94,24.0,0,-35.69477021419182
618962,,Madhya Pradesh,National Highways Authority of India [NHAI],1102.97,24.0,0,-30.16945157166559
618963,,Madhya Pradesh,National Highways Authority of India [NHAI],784.14,24.0,1,6.695232994108196
618964,,Madhya Pradesh,National Highways Authority of India [NHAI],1425.98,24.0,0,0.0
618966,,Madhya Pradesh,National Highways Authority of India [NHAI],1123.17,24.0,0,-1.7762226555196492
618967,,Jammu and Kashmir,National Highways Authority of India [NHAI],295.06,24.0,0,0.0
618968,,Uttar Pradesh,National Highways Authority of India [NHAI],1428.19,24.0,1,0.7814086361058301
618969,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2155.95,24.0,1,21.16700294533734
618970,,Uttar Pradesh,National Highways Authority of India [NHAI],1335.45,24.0,0,-0.005241678834844909
618971,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],3626.24,48.0,0,0.0
618972,,Gujarat,Western Railway (WR) - II,1456.77,36.0,0,0.0
618976,,Madhya Pradesh,National Thermal Power Corporation [NTPC],20446.0,58.0,0,0.0
618977,,Rajasthan,Airport Authority of India [AAI],1507.0,24.0,0,0.0
618978,,"Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2222.53,60.0,0,0.0
618981,,(-) (10776) Rajasthan,NLC India Limited [NLCIL],4147.07,30.0,0,0.0
618982,,Odisha,NLC India Limited [NLCIL],522.45,37.0,0,0.0
618985,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],9857.85,60.0,0,0.0
618986,,Assam,Northeast Frontier Railway [NFR],3633.58,45.0,0,0.0
618991,,Gujarat,NLC India Limited [NLCIL],1221.41,33.0,0,0.0
618992,,Gujarat,NLC India Limited [NLCIL],480.68,32.0,0,0.0
618995,,Odisha,Indian Railway,2864.51,60.0,0,0.0
619003,,Himachal Pradesh,National Highways Authority of India [NHAI],881.74,30.0,1,72.33311406990723
619004,,West Bengal,MoRTH,560.79,24.0,0,0.0
619005,,Jharkhand,MoRTH,235.42,24.0,0,-15.385268881148587
619007,,Madhya Pradesh,MoRTH,461.23,24.0,0,0.0
619008,,Maharashtra,MoRTH,157.69,18.0,0,0.0
619009,,(-) (12154) Telangana,MoRTH,690.33,23.0,0,0.0
619010,,Mizoram,NHIDCL,500.88,18.0,0,0.0
619013,,Assam,NHIDCL,508.76,12.0,1,6.704536520166683
619014,,(-) (-) Arunachal Pradesh,NHIDCL,316.73,24.0,0,0.0
619022,,Haryana,Gurugram Metro Rail Limited (GMRL,5452.72,35.0,0,0.0
619024,,Madhya Pradesh,Adani Transmission Limited,3125.32,25.0,0,0.0
619025,,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",Adani Transmission Limited,25000.0,54.0,0,0.0
619026,,Gujarat,Adani Transmission Limited,19000.0,48.0,0,0.0
619027,,Maharashtra,Adani Transmission Limited,2000.0,32.0,0,0.0
619028,,Kerala,Power Grid Corporation of India Limited [POWERGRID],173.14,24.0,0,0.0
619029,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],319.42,18.0,0,0.0
619030,,"Multi-States (Andhra Pradesh, Odisha)",Power Grid Corporation of India Limited [POWERGRID],2722.5,30.0,0,0.0
619031,,Delhi,Delhi Metro Rail Corporation Limited [DMRC],12014.91,35.0,0,0.0
619032,,Madhya Pradesh,Northern Coalfields Limited [NCL],25560.48,85.0,0,0.0
619033,,Odisha,NIT Rourkela,198.97,29.0,0,0.0
619038,,Jammu and Kashmir,NHIDCL,497.09,18.0,0,0.0
619039,,(-) (-) Chhattisgarh,MoRTH,307.96,24.0,0,0.0
619042,,Maharashtra,MoRTH,163.51,23.0,0,0.0
619043,,(-) (-) Maharashtra,NHAI,341.63,6.0,0,0.0
619045,,Tamil Nadu,National Highways Authority of India [NHAI],1205.4,30.0,1,0.39903766384602163
619049,,Gujarat,Adani Transmission Limited,4500.0,24.0,0,0.0
619051,,Bihar,National Thermal Power Corporation [NTPC],29948.0,64.0,0,0.0
619052,,Uttar Pradesh,Uttar Pradesh metro rail corporation [UPMRC],5801.05,59.0,0,0.0
619053,,Madhya Pradesh,SECL - CIL,1604.69,58.0,0,0.0
619054,,Gujarat,Airport Authority of India [AAI],363.1,18.0,0,0.0
619055,,Maharashtra,Western Coalfields Limited [WCL],444.42,79.0,0,0.0
619056,,(-) (-) Odisha,National Thermal Power Corporation [NTPC],11131.0,62.0,0,0.0
619057,,Assam,NHIDCL,574.26,30.0,0,0.0
619059,,Nagaland,NHIDCL,323.98,24.0,0,0.0
619060,,Assam,NHIDCL,344.71,11.0,1,79.77430303733576
619061,,(-) (-) Gujarat,MoRTH,705.09,24.0,0,0.0
619063,,Rajasthan,National Highways Authority of India [NHAI],1636.15,24.0,1,32.65226293432752
619064,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",National Highways Authority of India [NHAI],1909.74,24.0,1,38.87963806591472
619065,,Karnataka,NHAI,1745.0,24.0,0,-0.8808022922636041
619066,,"Multi-States (Jammu and Kashmir, Punjab)",National Highways Authority of India [NHAI],3044.02,24.0,1,21.80964645435969
619067,,Gujarat,National Highways Authority of India [NHAI],356.6,24.0,1,29.84576556365674
619068,,"Multi-States (Haryana, Uttar Pradesh)",National Highways Authority of India [NHAI],2920.69,24.0,1,19.347482957794217
619069,,Maharashtra,National Highways Authority of India [NHAI],361.72,139.0,1,17.63518743779718
619070,,Karnataka,National Highways Authority of India [NHAI],839.0,30.0,0,0.0
619071,,Karnataka,National Highways Authority of India [NHAI],2032.15,36.0,0,-18.10643899318456
619072,,Karnataka,National Highways Authority of India [NHAI],1181.68,24.0,1,9.823302416897969
619073,,Karnataka,National Highways Authority of India [NHAI],1317.74,24.0,1,40.12779455734818
619074,,Tamil Nadu,National Highways Authority of India [NHAI],1673.17,30.0,0,-53.27790959675347
619075,,Odisha,National Highways Authority of India [NHAI],639.3,30.0,0,-1.0026591584545548
619076,,Andhra Pradesh,National Highways Authority of India [NHAI],1581.24,24.0,1,19.12865852116061
619077,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],464.62,24.0,1,1.6680297877835653
619078,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1772.7,29.0,0,-4.7120212105827255
619080,,Haryana,National Highways Authority of India [NHAI],1093.35,24.0,1,12.07847441349981
619083,,Tamil Nadu,National Highways Authority of India [NHAI],255.53,30.0,1,54.74895315618519
619084,,Tamil Nadu,National Highways Authority of India [NHAI],461.54,30.0,1,11.589461368462093
619086,,Tamil Nadu,National Highways Authority of India [NHAI],852.0,30.0,0,-77.10893597235918
619087,,Gujarat,National Highways Authority of India [NHAI],2070.44,24.0,0,-32.85050520662275
619089,,Assam,NHAI,1909.98,36.0,1,43.75752625681943
619090,,Delhi,National Highways Authority of India [NHAI],2067.67,24.0,1,29.141497434310104
619092,,Haryana,National Highways Authority of India [NHAI],994.22,24.0,1,61.616141296694884
619093,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],609.32,24.0,0,-25.434911048381814
619094,,Tamil Nadu,National Highways Authority of India [NHAI],1243.57,24.0,1,2.2950055083348717
619095,,Maharashtra,National Highways Authority of India [NHAI],546.44,18.0,0,-13.604421345435917
619096,,Karnataka,National Highways Authority of India [NHAI],1644.92,29.0,1,21.03871312890596
619097,,"Multi-States (Kerala, Puducherry)",National Highways Authority of India [NHAI],1181.12,29.0,1,33.19391763749663
619098,,Kerala,National Highways Authority of India [NHAI],1424.77,24.0,1,50.14212820314857
619099,,Punjab,National Highways Authority of India [NHAI],1801.37,24.0,1,20.6143102194441
619100,,Madhya Pradesh,National Highways Authority of India [NHAI],866.0,24.0,1,36.840646651270205
619101,,"Multi-States (Madhya Pradesh, Maharashtra)",National Highways Authority of India [NHAI],784.35,24.0,0,-15.915088927137125
619102,,(-) (12087) Andhra Pradesh,National Highways Authority of India [NHAI],1500.11,24.0,0,0.0
619103,,Chhattisgarh,National Highways Authority of India [NHAI],1096.52,24.0,1,6.916426512968292
619104,,"Multi-States (Jharkhand, West Bengal)",National Highways Authority of India [NHAI],1139.65,24.0,1,1.329355503882759
619105,,Punjab,National Highways Authority of India [NHAI],1555.13,24.0,1,0.6128105045880391
619106,,Karnataka,National Highways Authority of India [NHAI],1141.88,24.0,0,-23.92808351140226
619107,,Karnataka,National Highways Authority of India [NHAI],1311.41,24.0,0,-14.340290221974833
619108,,Karnataka,National Highways Authority of India [NHAI],1452.43,24.0,0,-13.486364230978436
619109,,Odisha,National Highways Authority of India [NHAI],1101.76,24.0,1,24.748584083647987
619112,,Andhra Pradesh,National Highways Authority of India [NHAI],1012.57,24.0,0,0.0
619113,,Tamil Nadu,National Highways Authority of India [NHAI],555.8,30.0,0,0.0
619114,,Madhya Pradesh,National Highways Authority of India [NHAI],1081.51,24.0,1,6.021211084502235
619115,,Karnataka,National Highways Authority of India [NHAI],796.77,24.0,0,0.0
619117,,Karnataka,National Highways Authority of India [NHAI],1021.57,24.0,1,6.8355570347602255
619118,,Odisha,National Highways Authority of India [NHAI],2510.04,29.0,1,4.895141113289027
619119,,Odisha,National Highways Authority of India [NHAI],999.32,30.0,1,17.911179602129437
619120,,Karnataka,National Highways Authority of India [NHAI],2919.8,30.0,1,40.8962942667306
619121,,Karnataka,National Highways Authority of India [NHAI],2531.99,36.0,1,42.943692510633944
619122,,"Multi-States (Delhi, Uttar Pradesh)",National Highways Authority of India [NHAI],1479.22,30.0,0,-0.16697989480942843
619123,,Andhra Pradesh,National Highways Authority of India [NHAI],813.66,24.0,0,-16.647002433448854
619124,,Andhra Pradesh,National Highways Authority of India [NHAI],747.29,24.0,0,-16.119578744530227
619125,,Andhra Pradesh,National Highways Authority of India [NHAI],1103.9,24.0,0,-14.515807591267334
619126,,Andhra Pradesh,National Highways Authority of India [NHAI],976.41,24.0,0,-18.19932200612447
619127,,Bihar,NHAI,2185.75,24.0,0,-3.0785771474322297
619128,,Telangana,National Highways Authority of India [NHAI],615.78,24.0,1,59.41407645587711
619129,,Tamil Nadu,National Highways Authority of India [NHAI],1360.54,24.0,1,8.628926749672932
619130,,Tamil Nadu,National Highways Authority of India [NHAI],1116.13,24.0,1,31.145117504233365
619131,,Tamil Nadu,National Highways Authority of India [NHAI],837.61,24.0,0,-1.63321832356348
619132,,Haryana,National Highways Authority of India [NHAI],1810.04,24.0,1,5.936885372698948
619134,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],1641.66,24.0,1,16.028288439750003
