project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
400235,"Setting up a common user Petroleum Terminal at Jammu, J&K for resitement of existing PSU OMC's Depots from Jammu City",,Jammu and Kashmir,Bharat Petroleum Corporation Limited [BPCL],2023-04-01,2026-01-01,,676.89,676.89,Completed,January_2026,100.0,,105.76,715.89,,,,,,33.0,2026-01-01,0.7655896822231086,400235_January_2026
400247,"Kalinarayanpur-Krishnanagar with Krishnanagar-Shantipur-Nabadwipghat - GC, Krishnanagar-Chartala, MM for Krishnanagar-Chapra-NL, Naihati-Ranaghat-3rd line, Nabadwipghat-Nabadwipdham upto BB loop 9.58 km, Ranaghat-Lalgola- strengthening bridge No.2",,(-) (-),CAOC/ER ER mor,2015-07-01,2027-02-01,,1000.0,1000.0,Newly Added,July_2026,925.7,,215.39,2153.91,,,,,,255.0,2026-07-01,1.0573599999999999,400247_July_2026
400253,Vizianagaram - Titlagarh 3rd line  [272 Km including By - pass line of 7.68 KM],,(-) (-),RVNL - II,,2016-06-01,,,4803.0,Newly Added,June_2026,4803.0,,138.87,4803.0,,,,,,,2026-06-01,,400253_June_2026
400254,Sakri-Hasanpur 79 km,,(-) (-),CAO/Con/North/MHX ECR mor,2023-12-01,2024-12-01,,735.2,735.2,Newly Added,July_2026,615.69,,109.15,802.45,,,,,,328.0,2026-07-01,0.8008977149075082,400254_July_2026
400259,Ghatampur Thermal Power Plant 3 X 660 MW,,Uttar Pradesh,NLC India Limited [NLCIL],2016-08-01,2026-06-01,,17237.8,17237.8,Completed,May2026,100.0,,126.36,21780.9,,,,,,118.0,2026-05-01,1.2163530148858903,400259_May2026
400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],,(-) (-),National Thermal Power Corporation [NTPC],2017-11-01,2023-03-01,,18668.0,18668.0,Newly Added,July_2026,19735.72,,108.75,20302.0,,,,,,64.0,2026-07-01,0.9741804156845939,400261_July_2026
400271,Wardha-Nanded Via Yavatmal New BG Line,,(-) (-),Central Railway [CR] - II,2017-12-01,2025-03-01,,3445.0,3445.0,Newly Added,June_2026,3002.93,,100.0,3445.0,,,,,,203.0,2026-06-01,0.871677793904209,400271_June_2026
400273,"Tarakeswar-Bishnupur with extension upto Dhaniakhali, Arambagh-Irphala, Irphala- Ghatal 11.2 km, Arambagh-Champadanga 23.3 km & Bishnupur-Uparsol 31.8 km and new material modification for Mynapur-Kamarpukur via Birsha 19 km",,(-) (-),CAOC/ER ER mor,2001-03-01,2019-03-01,,1189.0,1189.0,Newly Added,July_2026,1607.64,,158.02,1878.82,,,,,,133.0,2026-07-01,1.1350967199327167,400273_July_2026
400275,Tindivanam-Nagari 179.2 km,,(-) (-),CAOC/SR SR mor,,2008-07-01,,,3631.0,Newly Added,July_2026,3631.0,,100.0,3631.0,,,,,,,2026-07-01,,400275_July_2026
400277,Dum Dum Airport-New Garia via Rajarhat-Construction of Metro Railway,,(-) (-),RVNL - II,2010-03-01,2025-12-01,,8964.0,8964.0,Newly Added,June_2026,8984.66,,100.0,8964.0,,,,,,170.0,2026-06-01,0.9462661758143686,400277_June_2026
400280,Phase II extension of MRTS from Velachery to St Thomas Mount,,(-) (-),Ministry of Railways,2007-11-01,2025-07-01,,734.0,734.0,Newly Added,July_2026,486.53,,100.0,734.01,,,,,,200.0,2026-07-01,0.6528474114441417,400280_July_2026
400291,Kirandul-Jagdalpur 150 km,,(-) (-),CAO/C/ECOR ECoR mor,2013-02-01,2020-03-01,,1589.0,1589.0,Newly Added,July_2026,1369.01,,113.15,1798.0,,,,,,84.0,2026-07-01,1.0078854625550662,400291_July_2026
400298,Nadikude-Srikalahasti 308.7 km,,(-) (-),CAO/C/SCoR SCoR mor,2012-03-01,2027-05-01,,2312.0,2312.0,Newly Added,July_2026,2535.68,,255.45,5906.03,,,,,,125.0,2026-07-01,1.1464446366782006,400298_July_2026
400299,Pottangi Bauxite Mines Project,,(-) (-),National Aluminium Company Limited [NALCO],2018-05-01,2025-03-01,,1381.0,1381.0,Newly Added,July_2026,770.37,,141.98,1960.77,,,,,,82.0,2026-07-01,0.5569659666908038,400299_July_2026
400301,Multi Product Pipeline from Irugur to Devangonthi,,(-) (-),MinistryofPetroleumNaturalGas,2012-11-01,2012-11-01,,,678.0,Newly Added,July_2026,1206.36,,255.46,1732.0,,,,,,,2026-07-01,,400301_July_2026
400312,JHANJRA EXPANSION UG,,(-) (-),Eastern Coal Fields Limited [ECL],2020-04-01,2029-03-01,,1210.12,1210.12,Newly Added,July_2026,633.57,,100.0,1210.12,,,,,,107.0,2026-07-01,0.4546656529930917,400312_July_2026
400313,Master Plan for Jharia and Raniganj Coalfields,,(N06000163),Bharat Coking Coal Limited [BCCL],,2009-08-01,,,2661.73,Newly Added,March_2026,2661.73,,100.0,2661.73,,,,,,,2026-03-01,,400313_March_2026
400315,SONEPUR BAZARI EXPANSION OCP [,,(-) (-),Eastern Coal Fields Limited [ECL],2021-07-01,2029-03-01,,5365.88,5365.88,Newly Added,July_2026,697.64,,100.0,5365.88,,,,,,92.0,2026-07-01,0.11170767888957635,400315_July_2026
400321,NIGAHI EXPANSION [15 TO 25 MTP,,(-) (-),NCL - CIL,2020-11-01,2025-03-01,,1729.68,1729.68,Newly Added,July_2026,985.35,,100.0,1729.68,,,,,,52.0,2026-07-01,0.5089033809722029,400321_July_2026
400352,JHARKHAND-LAIYO OCP,,(-) (-),Ministry of Coal,2020-08-01,2031-03-01,,764.57,654.87,Newly Added,July_2026,1.97,,100.0,654.87,,,,,,127.0,2026-07-01,0.19070850281857776,400352_July_2026
400353,DHUPTALA OC [SASTI UG TO OC ],,(-) (-),WCL - CIL,2019-02-01,2028-03-01,,711.01,711.01,Newly Added,July_2026,174.66,,100.0,711.01,,,,,,77.0,2026-07-01,0.2430908144751832,400353_July_2026
400354,DIPKA EXPANSION OCP [40 MTY],,(-) (-),SECL - CIL,2020-12-01,2029-03-01,,5241.4,5241.4,Newly Added,July_2026,2941.23,,100.0,5241.4,,,,,,99.0,2026-07-01,0.5480539550501775,400354_July_2026
400369,BINA KAKRI AMALGAMATION EXPANS,,(-) (-),NCL - CIL,,2020-08-01,,,836.42,Newly Added,July_2026,836.42,,100.0,836.42,,,,,,,2026-07-01,,400369_July_2026
400382,Rewas Port Project,,(-) (-),Reliance Industries Ltd,2019-12-01,2023-03-01,,6000.0,6000.0,Newly Added,June_2026,5999.89,,100.0,6000.0,,,,,,38.0,2026-06-01,0.9999816666666668,400382_June_2026
400392,BHARATPUR RE-ORGANIZATION OCP,,(-) (-),MCL - CIL,2018-11-01,2029-03-01,,2838.86,2838.86,Newly Added,July_2026,1716.58,,100.0,2838.86,,,,,,124.0,2026-07-01,0.5912232374967417,400392_July_2026
400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],,(-) (-),Ministry of Coal,2018-02-01,2025-06-01,,1799.64,1799.64,Newly Added,July_2026,1784.77,,142.49,2564.34,,,,,,37.0,2026-07-01,0.924145940299171,400416_July_2026
400424,GEVRA OC [70 MTY],,(-) (-),SECL - CIL,2016-03-01,2023-03-01,,11816.4,11816.4,Newly Added,July_2026,7825.46,,100.0,11816.4,,,,,,84.0,2026-07-01,0.5773374293354998,400424_July_2026
400425,MOONIDIH XV SEAM UG,,(-) (-),BCCL - CIL,2011-08-01,2019-03-01,,1230.27,1230.27,Newly Added,July_2026,800.25,,100.0,1230.27,,,,,,91.0,2026-07-01,0.5281604850967674,400425_July_2026
400426,Expansion of Malanjkhand Copper Project,,(-) (-),Hindustan Copper Limited [HCL],2011-09-01,2020-04-01,,1856.36,1856.36,Newly Added,July_2026,1018.09,,204.7,3800.0,,,,,,60.0,2026-07-01,0.5145122713266823,400426_July_2026
400429,Exhibition cum Convention Centre Dwarka [Phase I],,Delhi,India International Convention & Expo Centre,2019-10-01,2025-01-01,,5401.0,4470.0,Ongoing,July_2025,,,2.18,97.4,,,,,,63.0,2025-07-01,0.0180336974634327,400429_July_2025
425828,Stamp Charge Battery No.12  Coke Dry Cooling Plant at IISCO Steel Plant,,(-) (-),Steel Authority of India Limited (SAIL,2025-01-01,,,,706.51,Newly Added,July_2026,132.26,,100.0,706.51,,,,,,,2026-07-01,,425828_July_2026
437130,"Amended BharatNet Program - J&K, LAD",,PAN India,Department of Telecommunications,2025-06-01,2028-06-01,,1621.0,,Newly Added,July_2026,,,0.31,5.0,,,,,,36.0,2026-07-01,0.0030845157310302285,437130_July_2026
462136,"Amended BharatNet Program - MGH, MZM, TRP",,PAN India,Department of Telecommunications,2025-04-01,2029-04-01,,768.0,,Newly Added,July_2026,,,0.78,6.0,,,,,,48.0,2026-07-01,0.0078125,462136_July_2026
476006,Amended BharatNet Program - HP,,PAN India,Department of Telecommunications,2025-02-01,2028-02-01,,1292.0,,Newly Added,July_2026,,,0.54,7.0,,,,,,36.0,2026-07-01,0.005417956656346749,476006_July_2026
478482,Stamp Charge Battery No.7 Coke Dry Cooling Plant at RSP,,Odisha,Steel Authority of India Limited (SAIL,2026-02-01,2028-08-01,,1064.55,,Newly Added,July_2026,,,3.1,33.0,,,,,,30.0,2026-07-01,0.030999013667746936,478482_July_2026
505491,Installation of 140 TPH Walking Beam type Reheating Furnace in Plate Mill at BSP,,Chhattisgarh,Steel Authority of India Limited (SAIL,2026-03-01,2028-03-01,,268.36,,Newly Added,July_2026,,,11.18,30.0,,,,,,24.0,2026-07-01,0.11179013265762408,505491_July_2026
547243,BharatNet Phase-II,,(-) (-),Department of Telecommunications,2017-07-01,,,,22174.56,Newly Added,July_2026,20691.72,,100.0,22174.56,,,,,,,2026-07-01,,547243_July_2026
589703,Implementation of Treatment System-2  Under ZLD at RSP,,Odisha,Steel Authority of India Limited (SAIL,2025-03-01,2026-09-01,,216.02,,Newly Added,July_2026,,,16.2,35.0,,,,,,18.0,2026-07-01,0.16202203499675955,589703_July_2026
601812,Development of Zaheerabad Node under Hyderabad Nagpur Industrial Corridor,,(-) (-),National Industrial Corridor Development Corporation,2024-08-01,2029-01-01,,2360.0,2360.0,Newly Added,July_2026,42.89,,100.0,2360.0,,,,,,35.0,2026-07-01,0.00211864406779661,601812_July_2026
602096,Subansiri Lower HE Project [2000 MW],,"Multi-States (Assam,",National Hydroelectric Power Corporation Limited [NHPC],2003-09-01,2003-09-01,,,6285.33,Newly Added,July_2026,26448.07,,414.86,26075.5,,,,,,,2026-07-01,,602096_July_2026
602098,"Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K",,(-) (-),"Indian Institute of Management, Jammu",2019-03-01,2019-03-01,,424.93,424.93,Newly Added,July_2026,484.52,,117.88,424.93,,,,,,32.0,2026-07-01,1.1402348622125997,602098_July_2026
602099,Establishment of Permanent campus Phase 1 of IIM Sirmaur,,(-) (-),"Indian Institute of Management, Sirmaur",2018-09-01,2023-10-01,,392.51,392.51,Newly Added,July_2026,339.65,,115.86,454.78,,,,,,38.0,2026-07-01,0.8383735446230669,602099_July_2026
602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],2020-03-01,2024-03-01,,5748.04,5748.04,Newly Added,July_2026,73.78,,79.55,4572.68,,,,,,48.0,2026-07-01,0.7955198641623928,602181_July_2026
602182,Dibang Multipurpose Project,,Arunachal Pradesh,National Hydroelectric Power Corporation Limited [NHPC],2023-02-01,2032-02-01,,31876.39,31876.4,Newly Added,July_2026,17.93,,15.44,4921.36,,,,,,108.0,2026-07-01,0.154388875277282,602182_July_2026
602184,Rammam-III HEPP [3x40 MW],,(-) (-),National Thermal Power Corporation [NTPC],2014-09-01,2019-09-01,,1381.84,1381.84,Newly Added,July_2026,1690.73,,207.37,2865.56,,,,,,60.0,2026-07-01,1.0363500839460429,602184_July_2026
602185,Tapovan-Vishnugad HEP [4x130 MW],,(-) (-),National Thermal Power Corporation [NTPC],2006-11-01,2013-03-01,,2978.0,2978.0,Newly Added,July_2026,7827.81,,366.26,10907.3,,,,,,76.0,2026-07-01,2.485379449294829,602185_July_2026
602193,Tehri Pumped Storage Plant Project [4x250 MW],,Uttarakhand,THDC India Limited,2011-06-01,2026-04-01,,4825.6,4825.6,Completed,March_2026,100.0,,172.81,8339.0,,,,,,178.0,2026-03-01,1.6970055537135276,602193_March_2026
602194,Khurja super Thermal Power Plant [2X660 MW],,Uttar Pradesh,THDC India Limited,2019-08-01,2025-09-01,,11089.42,11089.42,Completed,December_2025,100.0,,119.72,13276.2,,,,,,73.0,2025-12-01,1.1679591899305826,602194_December_2025
602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],,(-) (-),THDC India Limited,2008-08-01,2022-12-01,,3860.35,3860.35,Newly Added,July_2026,5832.69,,165.92,6405.08,,,,,,107.0,2026-07-01,1.3211962645874078,602195_July_2026
602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,,"Multi-States (Sikkim,",Power Grid Corporation of India Limited [POWERGRID],2014-10-01,2021-03-01,,,4754.42,Newly Added,July_2026,8141.52,,192.02,9129.32,,,,,,,2026-07-01,,602223_July_2026
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",,(-) (-),National Hydroelectric Power Corporation Limited [NHPC],2014-10-01,2014-10-01,,8112.12,8112.12,Newly Added,July_2026,8057.69,,156.9,8112.12,,,,,,26.0,2026-07-01,0.852563818089476,602525_July_2026
602532,Kiru HE Project,,(-) (-),National Hydroelectric Power Corporation Limited [NHPC],2019-03-01,2019-03-01,,4287.59,4287.59,Newly Added,July_2026,3313.59,,126.15,4287.59,,,,,,54.0,2026-07-01,0.712724397621974,602532_July_2026
602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",,(-) (-),National Hydroelectric Power Corporation Limited [NHPC],2021-02-01,2021-02-01,,5281.94,5281.94,Newly Added,July_2026,1415.21,,100.0,5281.94,,,,,,60.0,2026-07-01,0.19117786267924286,602535_July_2026
602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,,(-) (-),Damodar Valley Corporation,2019-06-01,2024-01-01,,1037.0,1037.0,Newly Added,July_2026,1143.06,,106.65,1106.0,,,,,,35.0,2026-07-01,1.0836933461909353,602538_July_2026
602579,Buxar Thermal Power Project [1320 MW],,(-) (-),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2019-03-01,2024-01-01,,10439.09,10439.09,Newly Added,July_2026,13731.77,,131.78,13756.56,,,,,,55.0,2026-07-01,1.2462283589853138,602579_July_2026
602582,Dhaulasidh Hydro Electric Project [66 MW],,(-) (-),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2020-10-01,2025-11-01,,687.97,687.97,Newly Added,July_2026,1275.68,,256.31,1763.31,,,,,,54.0,2026-07-01,1.5234239865110395,602582_July_2026
602593,Luhri Stage-I Hydro Electric Project [210 MW],,(-) (-),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2020-11-01,2026-01-01,,1810.56,1810.56,Newly Added,July_2026,1980.59,,240.0,4345.31,,,,,,62.0,2026-07-01,1.0375298250265113,602593_July_2026
602633,382 MW Sunni Dam HEP,,(-),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2018-04-01,2027-03-01,,2615.0,2615.0,Newly Added,February_2026,495.57,,100.0,2615.0,,,,,,107.0,2026-02-01,0.18951051625239004,602633_February_2026
602792,Gauge Conversion of Kendri-Dhamtari  including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,,(-) (-),SECR,2011-07-01,2025-02-01,,1171.0,1171.0,Newly Added,July_2026,448.77,,100.0,1171.0,,,,,,45.0,2026-07-01,0.3262083689154569,602792_July_2026
602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass 35 km",,(-) (-),CAOC/ER ER mor,,2017-08-01,,,461.64,Newly Added,July_2026,461.64,,100.0,461.64,,,,,,,2026-07-01,,602797_July_2026
602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,,(-) (-),National Thermal Power Corporation [NTPC],2022-08-01,2027-05-01,,11843.75,11843.75,Newly Added,July_2026,7031.31,,105.9,12543.0,,,,,,56.0,2026-07-01,0.4595107124010554,602961_July_2026
603210,Development of Jodhpur Pali Marwar Industrial Area JPMIA in Rajasthan,,(-) (-),National Industrial Corridor Development Corporation,2024-08-01,,,,921.66,Newly Added,July_2026,0.0,,100.0,921.66,,,,,,,2026-07-01,,603210_July_2026
603293,Badam Coal Mining project of NTPC,,(-) (-),National Thermal Power Corporation [NTPC],2019-02-01,2056-12-01,,502.0,502.0,Newly Added,July_2026,438.57,,156.18,784.0,,,,,,447.0,2026-07-01,0.7959960159362549,603293_July_2026
603945,Integrated Anandpur Barrage Project,,(-) (-),Water Resources-OR,1997-04-01,2019-12-01,,567.03,567.03,Newly Added,July_2026,2810.1,,527.32,2990.05,,,,,,263.0,2026-07-01,4.8603777577905936,603945_July_2026
604791,Numaligarh Refinery Expansion Project,,Assam,Numaligarh Refinery Limited,2020-07-01,2024-07-01,,12366.0,25313.0,Newly Added,July_2026,87.0,,80.64,20411.19,,,,,,48.0,2026-07-01,1.6505895196506548,604791_July_2026
604792,"Assam Bio Refinery, ABRPL",,Assam,Ministry of Petroleum & Natural Gas,2018-02-01,2025-09-01,,1750.0,1750.0,Completed,September_2025,100.0,,281.71,4930.0,,,,,,91.0,2025-09-01,2.6914285714285713,604792_September_2025
604795,CBR 9 MMTPA Project,,(-) (-),Chennai Petroleum Corporation Limited [CPCL],2021-09-01,2025-06-01,,31580.0,31580.0,Newly Added,July_2026,1615.38,,115.12,36354.0,,,,,,45.0,2026-07-01,0.04447783407219759,604795_July_2026
604833,"Andheri Residential Towers, Mumbai",,(-) (-),Indian Oil Corporation Limited [IOCL],2017-06-01,2025-05-01,,281.35,281.35,Newly Added,July_2026,281.24,,138.5,389.67,,,,,,95.0,2026-07-01,0.8810733961258218,604833_July_2026
604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",,(-) (-),Indian Oil Corporation Limited [IOCL],2022-09-01,2026-11-01,,980.45,980.45,Newly Added,July_2026,308.35,,100.0,980.45,,,,,,50.0,2026-07-01,0.2601458513947677,604852_July_2026
604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",,(-) (-),Indian Oil Corporation Limited [IOCL],2019-06-01,2022-12-01,,2281.94,2281.94,Newly Added,July_2026,1922.03,,140.23,3200.0,,,,,,42.0,2026-07-01,0.8037064953504474,604853_July_2026
604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,,(-) (-),Indian Oil Corporation Limited [IOCL],2020-07-01,2024-01-01,,13805.0,13805.0,Newly Added,July_2026,8870.29,,85.35,11783.0,,,,,,42.0,2026-07-01,0.5921325606664253,604859_July_2026
604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,,Assam,Oil India Limited,2018-01-01,2020-02-01,,682.9,726.93,Newly Added,July_2026,94.4,,82.69,601.12,,,,,,25.0,2026-07-01,0.8802460096646655,604863_July_2026
605155,Kwar HE Project,,(-) (-),National Hydroelectric Power Corporation Limited [NHPC],2022-05-01,2022-05-01,,4526.12,4526.12,Newly Added,July_2026,1203.55,,100.0,4526.12,,,,,,54.0,2026-07-01,0.23830786634026493,605155_July_2026
605156,Rangit-IV HE Project [120 MW]  executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],2021-08-01,2024-05-01,,938.29,1828.11,Newly Added,July_2026,97.56,,93.99,1718.16,,,,,,33.0,2026-07-01,1.8311609417131165,605156_July_2026
605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",,(-) (-),"Indian intitue of Management, Amritsar",2019-10-01,2023-06-01,,348.31,348.31,Newly Added,July_2026,293.24,,111.07,386.86,,,,,,35.0,2026-07-01,0.8337113490855846,605292_July_2026
606013,Additional Campus  of NITPatna,,(-) (-),NIT Patna,2022-07-01,2024-07-01,,499.21,499.21,Newly Added,July_2026,449.96,,100.0,499.21,,,,,,23.0,2026-07-01,0.8953947236633882,606013_July_2026
606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,,(-) (-),INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2017-07-01,2022-06-01,,1006.45,1006.45,Newly Added,July_2026,686.2,,120.96,1217.4,,,,,,27.0,2026-07-01,0.6591484922251477,606431_July_2026
606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],,(-) (-),Banaras Hindu University,2020-06-01,2022-09-01,,246.0,246.0,Newly Added,July_2026,212.35,,100.0,246.0,,,,,,27.0,2026-07-01,0.8134552845528455,606479_July_2026
606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,,Multi-States (Jammu,Power Grid Corporation of India Limited [POWERGRID],2022-03-01,2022-03-01,,,288.71,Completed,November_2025,100.0,,100.0,288.71,,,,,,,2025-11-01,,606781_November_2025
607653,Ludhiana Mullanpur 21Km Doubling Railway project,,(-) (-),CAO/C/NR,,,,,234.78,Newly Added,July_2026,61.39,,100.0,234.78,,,,,,,2026-07-01,,607653_July_2026
607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",,Assam,Ministry of Petroleum & Natural Gas,2021-05-01,2026-05-01,,412.3,412.3,Completed,May2026,100.0,,139.95,577.0,,,,,,60.0,2026-05-01,1.1099684695609993,607701_May2026
607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],,"Multi-States (Nagaland,",Power Grid Corporation of India Limited [POWERGRID],,,,,,Newly Added,July_2026,5111.33,,,,,,,,,,2026-07-01,,607709_July_2026
608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,,Delhi,Power Grid Corporation of India Limited [POWERGRID],2022-02-01,2025-11-01,,359.47,359.47,Completed,November_2025,100.0,,95.0,341.49,,,,,,45.0,2025-11-01,0.9499819178234623,608301_November_2025
608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,,Jammu and Kashmir,Power Grid Corporation of India Limited [POWERGRID],2022-02-01,2025-11-01,,318.12,318.12,Completed,November_2025,100.0,,100.0,318.12,,,,,,45.0,2025-11-01,0.9000062869357475,608302_November_2025
608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,,"Multi-States (Delhi,",Power Grid Corporation of India Limited [POWERGRID],2022-05-01,2022-05-01,,,1666.0,Completed,November_2025,100.0,,133.13,1666.0,,,,,,,2025-11-01,,608922_November_2025
