project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2030-07-01,2030-07-01,,2798.0,2798.0,Ongoing,July_2025,14.0,,67.62,1891.9,,,,,,0.0,2025-07-01,0.6761615439599714,400022_July_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Ongoing,August_2025,15.0,,68.46,1915.38,,,,,,96.0,2025-08-01,0.684553252323088,400022_August_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,September_2025,16.0,,69.04,1931.66,,,,,,96.0,2025-09-01,0.6903716940671909,400022_September_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,October_2025,17.0,,72.0,2014.6,,,,,,96.0,2025-10-01,0.7200142959256611,400022_October_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,November_2025,17.0,,72.8,2037.04,,,,,,96.0,2025-11-01,0.7280343102215868,400022_November_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,December_2025,17.0,,74.99,2098.09,,,,,,96.0,2025-12-01,0.7498534667619728,400022_December_2025
400022,Taranga Hill-Abu Road via Ambaji,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,January_2026,20.0,,77.98,2181.96,,,,,,96.0,2026-01-01,0.7798284488920658,400022_January_2026
400022,Taranga Hill-Abu Road via Ambaji,,"(N22000592) Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,February_2026,30.0,,82.62,2311.66,,,,,,96.0,2026-02-01,0.8261829878484631,400022_February_2026
400022,Taranga Hill-Abu Road via Ambaji,,"(N22000592) Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,March_2026,30.0,,82.98,2321.81,,,,,,96.0,2026-03-01,0.8298105789849892,400022_March_2026
400022,Taranga Hill-Abu Road via Ambaji,,"(N22000592) (4458) Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,April2026,37.0,,87.18,2439.32,,,,,,96.0,2026-04-01,0.8718084345961402,400022_April2026
400022,Taranga Hill-Abu Road via Ambaji,,"(N22000592) (4458) Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,May2026,37.0,,91.83,2569.32,,,,,,96.0,2026-05-01,0.9182701929949965,400022_May2026
400022,Taranga Hill-Abu Road via Ambaji,,"(-) (-) Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],2022-07-01,2030-07-01,,2798.0,2798.0,Newly Added,June_2026,45.0,,93.51,2616.51,,,,,,96.0,2026-06-01,0.9351358112937813,400022_June_2026
400022,Taranga Hill-Abu Road via Ambaji 116.65 km,,"(-) (-) Multi-States (Gujarat, Rajasthan)",CAOC/NWR NWR mor,2023-05-01,2030-07-01,,2798.0,3198.16,Newly Added,July_2026,48.0,,61.08,1953.58,,,,,,86.0,2026-07-01,0.6982058613295211,400022_July_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2028-04-01,2027-04-01,,749.0,749.0,Ongoing,July_2025,0.0,,0.0,0.0,,,,,,-12.0,2025-07-01,0.0,400023_July_2025
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Ongoing,August_2025,0.0,,0.0,0.0,,,,,,28.0,2025-08-01,0.0,400023_August_2025
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,October_2025,0.0,,0.0,0.0,,,,,,28.0,2025-10-01,0.0,400023_October_2025
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,November_2025,0.0,,0.0,0.0,,,,,,28.0,2025-11-01,0.0,400023_November_2025
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,28.0,2025-12-01,0.0,400023_December_2025
400023,Construction of New BG line between Hassan to Belur [27 Km],,Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,January_2026,0.0,,0.13,0.94,,,,,,28.0,2026-01-01,0.001255006675567423,400023_January_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(N22000558) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,February_2026,0.0,,0.13,0.94,,,,,,28.0,2026-02-01,0.001255006675567423,400023_February_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(N22000558) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,March_2026,0.3,,0.13,0.94,,,,,,28.0,2026-03-01,0.001255006675567423,400023_March_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(N22000558) (4449) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,April2026,0.3,,0.13,0.94,,,,,,28.0,2026-04-01,0.001255006675567423,400023_April2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(N22000558) (4449) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,May2026,0.0,,0.13,0.94,,,,,,28.0,2026-05-01,0.001255006675567423,400023_May2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(-) (-) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,June_2026,0.5,,0.46,3.43,,,,,,28.0,2026-06-01,0.004579439252336449,400023_June_2026
400023,Construction of New BG line between Hassan to Belur [27 Km],,(-) (-) Karnataka,South Western Railway [SWR] - II,2025-12-01,2028-04-01,,749.0,749.0,Newly Added,July_2026,0.5,,0.46,3.43,,,,,,28.0,2026-07-01,0.004579439252336449,400023_July_2026
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2028-03-01,,,580.61,580.61,Ongoing,July_2025,26.0,,3.53,20.52,,,,,,,2025-07-01,0.035342140162932086,400033_July_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Ongoing,August_2025,26.0,,12.01,69.73,,,,,,70.0,2025-08-01,0.12009782814625997,400033_August_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,September_2025,28.0,,12.02,69.77,,,,,,70.0,2025-09-01,0.12016672120700642,400033_September_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,October_2025,28.0,,12.71,73.77,,,,,,70.0,2025-10-01,0.12705602728165205,400033_October_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,November_2025,31.0,,13.94,80.95,,,,,,70.0,2025-11-01,0.13942233168564097,400033_November_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,December_2025,31.0,,14.59,84.73,,,,,,70.0,2025-12-01,0.1459327259261811,400033_December_2025
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,January_2026,33.0,,14.94,86.77,,,,,,70.0,2026-01-01,0.14944627202425034,400033_January_2026
400033,BHATADI EXPANSION OC,,(N06000254) Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,February_2026,33.0,,18.16,105.46,,,,,,70.0,2026-02-01,0.18163655465803205,400033_February_2026
400033,BHATADI EXPANSION OC,,(N06000254) Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,March_2026,33.15,,19.23,111.65,,,,,,70.0,2026-03-01,0.1922977558085462,400033_March_2026
400033,BHATADI EXPANSION OC,,(N06000254) (4376) Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,April2026,33.91,,19.32,112.17,,,,,,70.0,2026-04-01,0.19319336559825012,400033_April2026
400033,BHATADI EXPANSION OC,,(N06000254) (4376) Maharashtra,Western Coalfields Limited [WCL],2022-05-01,2028-03-01,,580.61,580.61,Newly Added,May2026,33.91,,19.32,112.17,,,,,,70.0,2026-05-01,0.19319336559825012,400033_May2026
400033,BHATADI EXPANSION OC,,(-) (-) Maharashtra,WCL - CIL,2022-05-01,2028-03-01,,580.61,580.61,Newly Added,June_2026,33.91,,19.32,112.17,,,,,,70.0,2026-06-01,0.19319336559825012,400033_June_2026
400033,BHATADI EXPANSION OC,,(-) (-) Maharashtra,WCL - CIL,2022-05-01,2028-03-01,,580.61,580.61,Newly Added,July_2026,34.25,,19.32,112.17,,,,,,70.0,2026-07-01,0.19319336559825012,400033_July_2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2025-09-01,2025-09-01,,656.0,656.0,Ongoing,July_2025,84.0,,71.0,465.73,,,,,,0.0,2025-07-01,0.7099542682926829,400035_July_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Ongoing,August_2025,86.0,,72.88,478.11,,,,,,39.0,2025-08-01,0.7288262195121952,400035_August_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,September_2025,88.0,,73.77,483.9,,,,,,39.0,2025-09-01,0.7376524390243903,400035_September_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,October_2025,89.0,,77.73,509.92,,,,,,39.0,2025-10-01,0.7773170731707317,400035_October_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,November_2025,90.0,,79.12,519.02,,,,,,39.0,2025-11-01,0.7911890243902439,400035_November_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,December_2025,92.0,,80.31,526.86,,,,,,39.0,2025-12-01,0.8031402439024391,400035_December_2025
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,January_2026,94.0,,76.3,500.52,,,,,,39.0,2026-01-01,0.7629878048780487,400035_January_2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,(N16000495) Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,February_2026,96.0,,77.6,509.07,,,,,,39.0,2026-02-01,0.7760213414634146,400035_February_2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,(N16000495) Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,March_2026,96.6,,81.89,537.17,,,,,,39.0,2026-03-01,0.8188567073170732,400035_March_2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,(N16000495) (4373) Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,April2026,97.0,,81.89,537.17,,,,,,39.0,2026-04-01,0.8188567073170732,400035_April2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,(N16000495) (4373) Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Newly Added,May2026,97.7,,82.59,541.81,,,,,,39.0,2026-05-01,0.8259298780487804,400035_May2026
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Completed,June_2026,100.0,,83.32,546.57,,,,,,39.0,2026-06-01,0.8331859756097562,400035_June_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2026-05-01,2026-05-01,,829.0,829.0,Ongoing,July_2025,62.0,,35.92,297.77,,,,,,0.0,2025-07-01,0.3591917973462002,400043_July_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Ongoing,August_2025,63.0,,36.39,301.71,,,,,,52.0,2025-08-01,0.36394451145958984,400043_August_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,September_2025,66.0,,38.68,320.63,,,,,,52.0,2025-09-01,0.386767189384801,400043_September_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,October_2025,67.0,,39.55,327.86,,,,,,52.0,2025-10-01,0.3954885404101327,400043_October_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,November_2025,67.0,,40.79,338.15,,,,,,52.0,2025-11-01,0.4079010856453558,400043_November_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,December_2025,69.0,,41.01,339.98,,,,,,52.0,2025-12-01,0.4101085645355851,400043_December_2025
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,January_2026,71.0,,40.02,331.77,,,,,,52.0,2026-01-01,0.4002050663449939,400043_January_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(N16000455) Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,February_2026,74.0,,40.45,335.37,,,,,,52.0,2026-02-01,0.4045476477683957,400043_February_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(N16000455) Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,March_2026,75.3,,42.24,350.21,,,,,,52.0,2026-03-01,0.4224487334137515,400043_March_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(N16000455) (4272) Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,April2026,76.2,,42.24,350.21,,,,,,52.0,2026-04-01,0.4224487334137515,400043_April2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(N16000455) (4272) Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,May2026,78.0,,45.62,378.18,,,,,,52.0,2026-05-01,0.4561881785283474,400043_May2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(-) (-) Tamil Nadu,Ministry of Petroleum & Natural Gas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,June_2026,79.6,,46.2,382.96,,,,,,52.0,2026-06-01,0.4619541616405307,400043_June_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(-) (-) Tamil Nadu,MinistryofPetroleumNaturalGas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,July_2026,81.0,,46.14,382.47,,,,,,52.0,2026-07-01,0.4613630880579011,400043_July_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2025-03-01,2025-01-01,,168.32,168.32,Ongoing,July_2025,82.0,,41.5,69.85,,,,,,-2.0,2025-07-01,0.4149833650190114,400045_July_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Ongoing,August_2025,82.0,,41.5,69.85,,,,,,32.0,2025-08-01,0.4149833650190114,400045_August_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,September_2025,82.0,,41.5,69.85,,,,,,32.0,2025-09-01,0.4149833650190114,400045_September_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,October_2025,82.0,,41.5,69.85,,,,,,32.0,2025-10-01,0.4149833650190114,400045_October_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,November_2025,82.0,,41.5,69.85,,,,,,32.0,2025-11-01,0.4149833650190114,400045_November_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,December_2025,82.0,,41.5,69.85,,,,,,32.0,2025-12-01,0.4149833650190114,400045_December_2025
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,January_2026,82.0,,41.5,69.85,,,,,,32.0,2026-01-01,0.4149833650190114,400045_January_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,,East Coast Railway [ECoR] - II,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,400045_February_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,,East Coast Railway [ECoR] - II,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,400045_March_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,(-) (4299) Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,April2026,82.0,,41.5,69.85,,,,,,32.0,2026-04-01,0.4149833650190114,400045_April2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,(-) (4299) Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,May2026,82.0,,41.5,69.85,,,,,,32.0,2026-05-01,0.4149833650190114,400045_May2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,(-) (-) Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,June_2026,82.0,,41.5,69.85,,,,,,32.0,2026-06-01,0.4149833650190114,400045_June_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,(-) (-) Odisha,East Coast Railway [ECoR] - II,2022-07-01,2025-03-01,,168.32,168.32,Newly Added,July_2026,82.0,,41.5,69.85,,,,,,32.0,2026-07-01,0.4149833650190114,400045_July_2026
